user_id,account_number,currency_code,balance,created_at
211,5373023413796442,TWD,3435.74,8302-07-03T02:11:00
502,5365546886851385,CUP,5815.61,9335-03-01T04:27:00
884,377170035467384,HTG,6370.02,9263-05-06T05:43:00
3,5176080547765478,EGP,2217.81,5532-05-10T06:38:00
21,5276914882523135,BGN,5078.16,4749-11-21T00:50:00
542,340504115553669,XPT,972.25,1929-08-18T19:13:00
628,5253953004239086,AUD,3037.72,2931-06-21T07:23:00
282,371145281640888,AMD,3036.17,2072-04-08T11:39:00
261,5231064306024288,TND,1264.74,9852-05-05T14:09:00
729,376162534292343,CLP,9639.45,6665-06-08T04:19:00
35,4863906441204738,CLP,176.09,3123-12-20T19:56:00
929,347881395443678,ARS,6304.17,1477-02-11T17:00:00
686,341901894599920,SYP,4587.08,8291-11-19T18:38:00
458,4269406124062,ETB,8863.59,8418-05-12T19:07:00
221,349958582872773,IRR,1700.82,6117-04-11T16:53:00
515,373852661367596,VND,2826.32,4864-11-21T03:12:00
800,5421520032136373,ZAR,6384.15,2892-10-19T14:20:00
143,4902590561028219,EGP,2450.06,9233-02-26T15:17:00
756,340696124973634,SAR,5751.10,4690-06-18T16:42:00
699,373537723265849,BZD,4843.71,3108-03-26T05:29:00
974,374219424314820,THB,4390.64,5757-05-28T20:17:00
214,4222158205961493,TZS,2869.38,8470-05-27T01:40:00
464,342205050475714,CNY,2537.13,1008-01-08T03:58:00
719,371743356622877,XAF,1153.07,1531-04-02T07:05:00
196,341159607236390,BRL,5437.94,2575-11-08T02:17:00
559,4382539891795111,UGX,3136.10,2434-11-27T03:38:00
876,5144367888321311,BRL,2740.88,9471-06-04T00:48:00
220,5346536405492005,UYU,5552.38,1611-06-08T13:09:00
919,5211493190284035,SHP,9386.22,3549-07-08T08:42:00
387,5178609277353358,XBD,3273.09,2131-08-17T13:29:00
157,5515578888620459,EUR,2728.50,2073-06-11T09:11:00
223,4291847968586150,WST,5741.39,2150-11-15T15:02:00
672,377054943163939,SDG,7372.07,1863-04-24T03:35:00
723,5276392313862499,CAD,5515.12,8805-05-19T05:25:00
928,5586502199980745,LBP,1702.71,9733-07-07T21:39:00
171,5379201205885185,SYP,4427.61,3927-04-05T02:52:00
608,345186505119975,BRL,4544.76,2881-06-05T20:05:00
742,4582593464715,MRO,4267.35,3887-10-16T17:50:00
630,373039431761663,BHD,1094.59,2907-10-28T08:12:00
603,379177328880425,WST,8606.33,9824-05-16T01:44:00
233,340215911438172,KZT,2562.96,2180-09-22T01:35:00
701,5205560997851527,NGN,7987.94,5353-08-04T16:33:00
553,4660121236245,KYD,9776.31,8202-07-19T04:34:00
593,5501086513093510,THB,7947.33,1420-05-05T05:08:00
557,4428864671646,BSD,1670.45,6345-08-03T13:21:00
646,5424775109301998,CRC,5119.33,4431-10-04T02:53:00
22,345689952401923,YER,1435.65,8988-06-05T10:31:00
543,345385633922837,TND,2298.82,5706-04-18T23:02:00
379,4818494004602,TOP,6263.06,3408-05-04T17:05:00
651,4507870951381,HTG,8342.21,2024-10-12T22:01:00
245,378938835366674,KWD,1501.93,7549-09-18T15:43:00
267,345652109187745,ARS,9448.87,6100-10-08T00:02:00
27,4034949646929,XBB,8558.15,5126-01-18T18:01:00
503,4365701127271,NZD,7952.32,4979-10-31T21:04:00
809,4463074980813,VND,4015.44,7450-10-17T22:05:00
293,5500902849446902,TJS,4670.50,8846-12-28T08:47:00
603,5488475272281506,AOA,4369.72,6608-08-05T23:00:00
785,373576478255149,PLN,6371.61,3537-07-15T16:28:00
631,5499949327849969,PLN,5154.59,3182-09-21T03:37:00
527,4572055236033357,TMT,3387.19,3222-04-19T11:19:00
540,5150898316760960,JPY,8575.26,2970-02-03T23:01:00
776,374405077079905,MNT,9519.94,8206-03-23T13:26:00
244,349138592310659,XPD,8401.84,4994-02-21T14:59:00
367,5521394327598245,SOS,9684.98,8104-11-29T01:15:00
432,4769846681826,BRL,3831.74,4557-06-14T19:53:00
128,5521534820494877,BAM,1267.07,8021-03-27T19:21:00
52,4055707876551,KMF,3755.26,6704-04-05T06:19:00
931,345198642574382,ALL,2187.72,3189-03-30T03:06:00
779,4034141466396,XAU,4535.46,4839-06-23T04:12:00
13,4445427351470,SCR,9109.44,9727-11-19T21:02:00
524,345354950167382,JMD,2261.95,3719-10-13T11:02:00
210,5301023490259204,RON,6003.08,7188-04-29T00:00:00
504,371841971945179,UZS,9639.84,9053-07-22T10:38:00
111,349735202460801,SBD,2106.07,8669-08-11T06:11:00
584,5225557042507340,RON,261.43,9560-05-30T05:40:00
679,5556730032650607,MZN,4171.93,3837-11-24T00:24:00
781,378233785808349,AWG,7067.00,3132-09-22T19:07:00
712,5264119243251582,BAM,560.82,3807-07-16T12:29:00
447,370923993604695,SDG,4115.92,9874-02-02T15:51:00
